scorer,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000,DLC_resnet50_facial_directionDec27shuffle1_500000
11,190.46029663085938,229.29031372070312,1.0,201.94732666015625,257.4701232910156,1.0,161.69349670410156,246.40664672851562,1.0,146.67189025878906,246.50888061523438,1.0,210.60011291503906,238.5671844482422,1.0,219.68576049804688,235.58694458007812,1.0,206.74061584472656,276.83990478515625,1.0,167.9929656982422,287.4662170410156,0.9999926090240479,224.29995727539062,283.0165100097656,1.0
12,190.56959533691406,229.53231811523438,1.0,201.93162536621094,257.6634826660156,1.0,161.9400634765625,246.51248168945312,1.0,146.86439514160156,246.7527313232422,1.0,210.5511016845703,238.83876037597656,1.0,219.78591918945312,235.76461791992188,1.0,206.74790954589844,276.856689453125,1.0,168.09959411621094,287.5643310546875,0.9999920129776001,224.35000610351562,282.8832092285156,1.0
13,190.67999267578125,229.5658416748047,1.0,202.08639526367188,257.8736267089844,1.0,162.2144317626953,246.753662109375,1.0,146.9604949951172,246.93814086914062,1.0,210.56993103027344,239.055908203125,1.0,219.78323364257812,235.6224822998047,1.0,206.7744140625,276.9354248046875,1.0,168.24874877929688,287.68975830078125,0.9999924898147583,224.3101806640625,282.9513854980469,1.0
14,191.1416778564453,229.8236541748047,1.0,201.9666290283203,257.8992004394531,1.0,162.20167541503906,246.70228576660156,1.0,146.96160888671875,246.86660766601562,1.0,210.69683837890625,239.8936309814453,1.0,219.84915161132812,235.7332763671875,1.0,206.76092529296875,277.021728515625,1.0,168.28341674804688,287.69903564453125,0.9999933242797852,224.12698364257812,282.9929504394531,1.0
15,191.14015197753906,230.2227020263672,1.0,201.883544921875,258.10455322265625,1.0,162.25477600097656,246.6548309326172,1.0,147.0514678955078,246.7519073486328,1.0,210.3946075439453,240.88604736328125,1.0,219.7734832763672,236.184814453125,1.0,206.76644897460938,277.1783447265625,1.0,168.5170440673828,287.6519775390625,0.999993085861206,223.99322509765625,283.1314697265625,1.0
16,191.15640258789062,230.3182373046875,1.0,201.92340087890625,258.1330871582031,1.0,162.28065490722656,246.64894104003906,1.0,147.09364318847656,246.7924041748047,1.0,210.50718688964844,240.85191345214844,1.0,219.85302734375,236.11044311523438,1.0,206.79649353027344,277.2034912109375,1.0,168.505126953125,287.6337585449219,0.9999929666519165,224.015380859375,283.1352844238281,1.0
17,191.22430419921875,230.36622619628906,1.0,201.9947052001953,258.1927185058594,1.0,162.36590576171875,246.69676208496094,1.0,147.09414672851562,246.6914520263672,1.0,210.43475341796875,241.0061798095703,1.0,219.7722625732422,236.35096740722656,1.0,206.9331512451172,277.3341369628906,1.0,168.4861297607422,287.747802734375,0.9999947547912598,224.0948028564453,283.1446838378906,1.0
18,191.34986877441406,230.20138549804688,1.0,202.05703735351562,258.1832275390625,1.0,162.3846893310547,246.631103515625,1.0,147.11424255371094,246.67201232910156,1.0,210.43014526367188,241.01654052734375,1.0,219.74465942382812,236.36061096191406,1.0,206.95040893554688,277.3291931152344,1.0,168.48504638671875,287.7145080566406,0.9999951124191284,224.1427764892578,283.08740234375,1.0
19,191.29954528808594,230.21453857421875,1.0,202.08450317382812,258.15191650390625,1.0,162.3705291748047,246.66000366210938,1.0,147.11856079101562,246.60650634765625,1.0,210.51834106445312,240.943603515625,1.0,219.81900024414062,236.3539276123047,1.0,206.95326232910156,277.3596496582031,1.0,168.43472290039062,287.7049560546875,0.9999955892562866,224.1631317138672,283.1168212890625,1.0
20,191.26116943359375,230.0258026123047,1.0,202.1856689453125,258.14642333984375,1.0,162.31781005859375,246.62156677246094,1.0,147.05014038085938,246.63861083984375,1.0,210.5265350341797,240.8772430419922,1.0,219.78334045410156,236.22970581054688,1.0,207.03811645507812,277.419921875,1.0,168.36302185058594,287.8269958496094,0.9999973773956299,224.21258544921875,283.0753479003906,1.0
21,191.49993896484375,230.03964233398438,1.0,202.28662109375,258.2987060546875,1.0,162.37950134277344,246.71873474121094,1.0,147.03111267089844,246.61126708984375,1.0,210.7220001220703,240.7582244873047,1.0,219.76687622070312,236.27037048339844,1.0,207.08047485351562,277.37335205078125,1.0,168.48171997070312,287.9768981933594,0.9999973773956299,224.26451110839844,283.0281677246094,1.0
22,191.4833526611328,230.13314819335938,1.0,202.3900909423828,258.2607727050781,1.0,162.5716094970703,246.70594787597656,1.0,147.1058807373047,246.67041015625,1.0,210.88467407226562,240.47708129882812,1.0,219.89825439453125,236.1183624267578,1.0,207.13710021972656,277.3495788574219,1.0,168.57626342773438,288.0058898925781,0.9999980926513672,224.30674743652344,283.0431213378906,1.0
23,191.50738525390625,230.10894775390625,1.0,202.37210083007812,258.29669189453125,1.0,162.5502471923828,246.71482849121094,1.0,147.11868286132812,246.69265747070312,1.0,210.9042510986328,240.5197296142578,1.0,219.90367126464844,236.20835876464844,1.0,207.1346893310547,277.34735107421875,1.0,168.7545166015625,288.0649719238281,0.9999982118606567,224.29737854003906,283.0726013183594,1.0
24,191.36654663085938,230.42144775390625,1.0,201.5388946533203,258.26806640625,1.0,162.6309051513672,246.72384643554688,1.0,147.07540893554688,246.633544921875,1.0,210.98251342773438,240.47906494140625,1.0,220.0797119140625,236.27508544921875,1.0,207.18824768066406,277.4267578125,1.0,168.9818878173828,288.2066345214844,0.9999985694885254,224.22434997558594,283.1837158203125,1.0
25,191.81527709960938,230.44784545898438,1.0,201.6076202392578,258.1347961425781,1.0,162.58609008789062,246.73776245117188,1.0,147.070556640625,246.84686279296875,1.0,211.3052215576172,240.65936279296875,1.0,220.14834594726562,235.9817657470703,1.0,207.32981872558594,277.451416015625,1.0,169.0486602783203,288.21478271484375,0.9999984502792358,224.18472290039062,283.2794189453125,1.0
26,192.54568481445312,230.7931365966797,1.0,202.53297424316406,257.8222351074219,1.0,162.5073699951172,247.3057403564453,1.0,147.09371948242188,246.9436492919922,1.0,209.7538604736328,242.92007446289062,1.0,219.91741943359375,237.04917907714844,1.0,207.4721221923828,277.5957946777344,1.0,169.21109008789062,288.5925598144531,0.9999990463256836,224.23744201660156,283.3367614746094,1.0
27,194.99122619628906,230.12779235839844,1.0,201.74636840820312,256.378662109375,1.0,166.68504333496094,248.69635009765625,0.9999988079071045,149.5518798828125,247.4320068359375,1.0,209.1262664794922,243.36509704589844,0.9999940395355225,218.48094177246094,237.72503662109375,1.0,207.66192626953125,277.27423095703125,1.0,169.0809326171875,289.0918884277344,0.9999995231628418,225.10650634765625,283.6627502441406,1.0
28,194.73207092285156,230.591064453125,1.0,202.73928833007812,256.20208740234375,1.0,168.90516662597656,251.11282348632812,0.010683511383831501,153.0960693359375,248.0551300048828,1.0,210.0919952392578,243.40052795410156,0.9991974234580994,218.8185272216797,237.66513061523438,1.0,207.45703125,276.8268127441406,1.0,168.38775634765625,289.4917907714844,0.9999994039535522,225.06228637695312,283.7525939941406,1.0
29,195.48040771484375,230.70040893554688,1.0,201.947998046875,256.5380859375,1.0,169.29676818847656,250.87486267089844,0.004118025302886963,153.720458984375,247.587890625,0.9999998807907104,210.48974609375,243.44076538085938,0.9995167255401611,219.2995147705078,238.09498596191406,1.0,207.44398498535156,276.6617431640625,1.0,167.89305114746094,289.0140075683594,0.9999996423721313,225.0431365966797,283.6742248535156,1.0
30,195.56552124023438,230.8528289794922,1.0,202.0056610107422,256.5851745605469,1.0,168.7482147216797,249.06069946289062,0.003515362972393632,153.81439208984375,247.67831420898438,0.9999998807907104,210.36204528808594,243.51304626464844,0.9997108578681946,219.1954345703125,238.17144775390625,1.0,207.50918579101562,276.6029052734375,1.0,167.97698974609375,289.1468811035156,0.9999996423721313,225.00205993652344,283.7462463378906,1.0
31,195.39703369140625,230.7051544189453,1.0,201.9667510986328,256.4170837402344,1.0,169.06668090820312,251.0878143310547,0.004920084495097399,153.20635986328125,247.912109375,1.0,210.13223266601562,243.52120971679688,0.9998880624771118,219.22203063964844,238.0498046875,1.0,207.62908935546875,276.6178283691406,1.0,168.27523803710938,289.3484802246094,0.9999995231628418,225.0082244873047,283.8826904296875,1.0
32,195.32568359375,230.58738708496094,1.0,202.08412170410156,256.484619140625,1.0,168.2272186279297,251.13780212402344,0.03838231414556503,151.24862670898438,247.84735107421875,1.0,209.65625,243.47254943847656,0.9999750852584839,218.99362182617188,237.9895477294922,1.0,207.855224609375,276.7364196777344,1.0,168.5640411376953,289.29913330078125,0.9999992847442627,225.08436584472656,283.9284362792969,1.0
33,195.2226104736328,230.3169403076172,1.0,202.2602081298828,256.8937072753906,1.0,167.322998046875,248.91439819335938,0.9999841451644897,151.32034301757812,248.5233612060547,1.0,208.9862060546875,243.6063232421875,0.9999984502792358,218.79049682617188,238.4974365234375,1.0,208.0633544921875,276.9359130859375,1.0,168.95033264160156,289.1014709472656,0.9999995231628418,225.2879180908203,283.8890686035156,1.0
34,194.91754150390625,230.30870056152344,1.0,202.15005493164062,256.7058410644531,1.0,166.27442932128906,247.6614532470703,1.0,149.9384002685547,247.197509765625,1.0,210.17779541015625,243.42604064941406,1.0,219.73533630371094,237.7471466064453,1.0,207.95651245117188,277.05718994140625,1.0,169.17340087890625,288.42669677734375,0.9999995231628418,225.08096313476562,283.7973937988281,1.0
35,195.38693237304688,230.43312072753906,1.0,202.85562133789062,257.0580749511719,1.0,164.8740997314453,246.9949951171875,1.0,148.9860382080078,246.63243103027344,1.0,211.56031799316406,242.49404907226562,1.0,220.78704833984375,237.205810546875,1.0,207.9696044921875,277.05169677734375,1.0,169.09600830078125,288.2067565917969,0.9999996423721313,224.89474487304688,283.67376708984375,1.0
36,194.86801147460938,230.06781005859375,1.0,202.67129516601562,257.46893310546875,1.0,163.96849060058594,247.06765747070312,1.0,148.79286193847656,246.7244110107422,1.0,211.9466552734375,241.64370727539062,1.0,220.7528839111328,236.53387451171875,1.0,208.0548553466797,277.06048583984375,1.0,169.2902069091797,287.8486328125,0.9999992847442627,224.74497985839844,283.38140869140625,1.0
37,194.3749542236328,229.3597869873047,1.0,202.66937255859375,257.34954833984375,1.0,163.531982421875,246.6783447265625,1.0,148.40469360351562,246.58921813964844,1.0,212.17117309570312,240.88636779785156,1.0,220.62112426757812,236.99740600585938,1.0,207.9679412841797,277.0552978515625,1.0,169.4304962158203,287.7721252441406,0.9999990463256836,224.90890502929688,283.3120422363281,1.0
38,194.2049102783203,229.3238983154297,1.0,202.6336212158203,257.3465270996094,1.0,163.25718688964844,246.50216674804688,1.0,148.02305603027344,246.56167602539062,1.0,212.22836303710938,240.69773864746094,1.0,220.5829620361328,236.87429809570312,1.0,207.99810791015625,277.03680419921875,1.0,169.42507934570312,287.81109619140625,0.999998927116394,224.86117553710938,283.3265686035156,1.0
39,194.0877227783203,229.53533935546875,1.0,202.66958618164062,257.5022888183594,1.0,163.57904052734375,246.83230590820312,1.0,147.90948486328125,246.6859130859375,1.0,212.16632080078125,240.85928344726562,1.0,220.63656616210938,236.9095916748047,1.0,208.1186065673828,277.1078186035156,1.0,169.50955200195312,287.86956787109375,0.9999990463256836,224.87188720703125,283.3039855957031,1.0
40,194.06661987304688,229.7024688720703,1.0,202.73529052734375,257.65283203125,1.0,163.42208862304688,247.12548828125,1.0,147.8905029296875,246.97824096679688,1.0,212.1475067138672,240.91534423828125,1.0,220.74966430664062,236.91073608398438,1.0,208.17111206054688,277.1998596191406,1.0,169.5839385986328,287.9413757324219,0.9999991655349731,224.875,283.25640869140625,1.0
41,194.0225067138672,229.53370666503906,1.0,202.73565673828125,257.68707275390625,1.0,163.35125732421875,247.13804626464844,1.0,147.81155395507812,246.94290161132812,1.0,212.18365478515625,240.96900939941406,1.0,220.81642150878906,237.00953674316406,1.0,208.14013671875,277.1827087402344,1.0,169.5516357421875,287.9346008300781,0.9999991655349731,224.83963012695312,283.29412841796875,1.0
42,193.53126525878906,229.45663452148438,1.0,202.67893981933594,257.6289367675781,1.0,162.51760864257812,246.862548828125,1.0,147.31431579589844,247.01805114746094,1.0,212.20152282714844,240.91302490234375,1.0,220.82887268066406,237.05117797851562,1.0,208.11502075195312,277.0924072265625,1.0,169.4557647705078,287.9812927246094,0.9999988079071045,224.84457397460938,283.1982421875,1.0
43,191.9254150390625,227.74356079101562,1.0,203.26368713378906,257.1786804199219,1.0,160.64466857910156,245.44285583496094,1.0,146.27700805664062,246.95420837402344,1.0,211.35543823242188,238.80905151367188,1.0,220.4993896484375,237.31256103515625,1.0,208.1034698486328,276.7387390136719,1.0,169.2903289794922,287.91571044921875,0.9999984502792358,225.17303466796875,283.0788879394531,1.0
44,190.44375610351562,226.9524688720703,1.0,202.92605590820312,256.7250671386719,1.0,160.1636962890625,245.07325744628906,1.0,145.7233123779297,246.7294158935547,1.0,210.367919921875,237.69764709472656,1.0,220.06552124023438,236.78717041015625,1.0,208.0939483642578,276.60968017578125,1.0,169.27952575683594,287.9834289550781,0.9999977350234985,225.3621826171875,282.79779052734375,1.0
45,189.68418884277344,226.51702880859375,1.0,202.46145629882812,256.3800048828125,1.0,159.3460693359375,244.9725799560547,1.0,145.1593017578125,246.7194061279297,1.0,209.76239013671875,236.90447998046875,1.0,219.60218811035156,236.32090759277344,1.0,207.87400817871094,276.521484375,1.0,169.05490112304688,288.0006408691406,0.9999978542327881,225.31417846679688,282.5543518066406,1.0
46,186.8076171875,225.76918029785156,0.9999998807907104,199.98159790039062,255.57777404785156,1.0,156.70509338378906,244.0755157470703,1.0,142.75279235839844,246.57215881347656,1.0,206.78660583496094,235.8211212158203,1.0,218.3074188232422,235.66815185546875,1.0,205.4401092529297,276.1832580566406,1.0,167.32154846191406,288.2273254394531,0.9999847412109375,223.99099731445312,282.3418884277344,1.0
47,182.1820068359375,225.08636474609375,1.0,193.04347229003906,255.041748046875,1.0,152.64833068847656,243.40830993652344,1.0,139.07395935058594,245.8351287841797,1.0,202.76953125,234.34788513183594,1.0,215.6916046142578,233.5511474609375,1.0,198.26806640625,274.8370056152344,1.0,162.6075439453125,287.3692321777344,0.9999964237213135,220.8003387451172,280.1998291015625,1.0
48,178.82293701171875,224.80047607421875,1.0,188.52650451660156,254.19813537597656,1.0,150.41461181640625,243.23513793945312,1.0,136.73194885253906,245.41819763183594,1.0,200.2444610595703,233.8112335205078,1.0,213.7380828857422,233.3601837158203,1.0,193.0069122314453,274.5439147949219,1.0,157.78150939941406,286.5975036621094,0.9999977350234985,217.87779235839844,279.7926025390625,1.0
49,176.83412170410156,224.0402069091797,1.0,186.55418395996094,254.31927490234375,1.0,149.2218017578125,242.8782958984375,1.0,135.1584930419922,244.95704650878906,1.0,199.2207794189453,233.64256286621094,1.0,212.82997131347656,232.67462158203125,1.0,190.0796661376953,273.681396484375,1.0,156.4736328125,286.6496276855469,0.9999990463256836,216.57252502441406,279.84552001953125,1.0
50,175.64559936523438,223.16111755371094,1.0,185.54469299316406,254.40557861328125,1.0,148.07008361816406,242.55685424804688,1.0,134.26609802246094,245.20254516601562,1.0,198.43319702148438,233.83535766601562,1.0,212.40391540527344,232.7479705810547,1.0,189.1722869873047,273.15325927734375,1.0,155.38967895507812,286.45269775390625,0.9999991655349731,215.1966094970703,279.9958190917969,1.0
51,175.51907348632812,222.89785766601562,1.0,185.32655334472656,254.24813842773438,1.0,147.7229766845703,242.26048278808594,1.0,133.89723205566406,244.99703979492188,1.0,198.351806640625,233.541015625,1.0,212.27720642089844,232.6492462158203,1.0,188.84390258789062,272.9986267089844,1.0,155.1538848876953,286.26263427734375,0.9999991655349731,214.88783264160156,279.6788330078125,1.0
52,175.1865234375,222.79330444335938,1.0,185.24249267578125,254.1946258544922,1.0,147.53439331054688,242.0629425048828,1.0,133.67140197753906,244.08062744140625,1.0,198.11412048339844,233.55345153808594,1.0,212.10801696777344,232.66421508789062,1.0,188.76414489746094,273.0644836425781,1.0,154.98741149902344,286.309814453125,0.9999992847442627,214.87130737304688,279.56390380859375,1.0
53,175.05506896972656,223.2593231201172,1.0,184.9344482421875,254.18861389160156,1.0,147.43458557128906,242.15052795410156,1.0,133.4875946044922,245.24386596679688,1.0,197.88951110839844,233.69796752929688,1.0,211.88055419921875,232.69830322265625,1.0,188.51361083984375,272.9598388671875,1.0,154.62892150878906,286.27728271484375,0.9999992847442627,214.61732482910156,279.5923156738281,1.0
54,174.8490753173828,223.3953857421875,1.0,184.8472137451172,254.19520568847656,1.0,147.3923797607422,242.1654510498047,1.0,133.57167053222656,245.22779846191406,1.0,197.79995727539062,233.83746337890625,1.0,211.69479370117188,232.73532104492188,1.0,188.51394653320312,273.0188903808594,1.0,154.47776794433594,286.3656005859375,0.9999992847442627,214.39132690429688,279.4974670410156,1.0
55,174.4457550048828,223.68682861328125,1.0,184.6422882080078,254.18124389648438,1.0,147.23890686035156,242.3677215576172,1.0,133.38246154785156,245.51759338378906,1.0,197.7069549560547,234.10977172851562,1.0,211.66085815429688,232.7228546142578,1.0,188.3303985595703,272.9164733886719,1.0,154.41537475585938,286.3774108886719,0.9999994039535522,214.23365783691406,279.5464782714844,1.0
56,174.12940979003906,223.97210693359375,1.0,184.5321502685547,254.22476196289062,1.0,147.2601776123047,242.44102478027344,1.0,133.4317169189453,245.49989318847656,1.0,197.59786987304688,234.14688110351562,1.0,211.57212829589844,232.65550231933594,1.0,188.24774169921875,272.89654541015625,1.0,154.40785217285156,286.38714599609375,0.9999994039535522,214.06903076171875,279.4981384277344,1.0
57,174.0553741455078,223.96241760253906,1.0,184.326171875,254.260009765625,1.0,147.146484375,242.64022827148438,1.0,133.37225341796875,245.53082275390625,1.0,197.361328125,234.39707946777344,1.0,211.44520568847656,232.77645874023438,1.0,188.16677856445312,272.8154602050781,1.0,154.36253356933594,286.41168212890625,0.9999994039535522,213.93971252441406,279.5514221191406,1.0
58,173.75779724121094,224.02381896972656,1.0,184.1796417236328,254.40353393554688,1.0,147.26214599609375,242.68804931640625,1.0,133.273681640625,245.59933471679688,1.0,197.15188598632812,234.5210723876953,1.0,211.30099487304688,232.7176513671875,1.0,188.07481384277344,272.908203125,1.0,154.03683471679688,286.4208984375,0.9999992847442627,213.79833984375,279.53619384765625,1.0
59,173.7926483154297,223.9935302734375,1.0,184.1052703857422,254.38412475585938,1.0,147.19485473632812,242.75804138183594,1.0,133.23614501953125,245.67431640625,1.0,197.140380859375,234.5701446533203,1.0,211.31350708007812,232.75912475585938,1.0,188.0116729736328,272.90594482421875,1.0,154.05252075195312,286.4417724609375,0.9999992847442627,213.6771240234375,279.5719909667969,1.0
60,173.83070373535156,224.05967712402344,1.0,184.0801544189453,254.40005493164062,1.0,147.26324462890625,242.8978729248047,1.0,133.2709197998047,245.62469482421875,1.0,196.96627807617188,234.78952026367188,1.0,210.6035614013672,233.39060974121094,1.0,188.0524444580078,272.9769287109375,1.0,153.7554473876953,286.50311279296875,0.9999992847442627,213.4898223876953,279.6193542480469,1.0
61,173.65028381347656,224.06048583984375,1.0,183.96726989746094,254.49630737304688,1.0,147.1152801513672,242.9684295654297,1.0,133.2899932861328,245.7218780517578,1.0,196.77163696289062,234.9263458251953,1.0,210.41464233398438,233.6424560546875,1.0,188.0119171142578,273.1061706542969,1.0,153.65635681152344,286.64013671875,0.9999994039535522,213.4197235107422,279.6857604980469,1.0
62,173.41432189941406,224.33599853515625,1.0,183.8177947998047,254.56222534179688,1.0,147.1699981689453,243.0859832763672,1.0,133.25576782226562,245.7407989501953,1.0,196.66954040527344,235.08384704589844,1.0,210.42556762695312,233.66578674316406,1.0,187.8428497314453,273.01171875,1.0,153.51039123535156,286.617919921875,0.9999992847442627,212.98170471191406,279.93096923828125,1.0
63,171.56654357910156,224.7620086669922,1.0,183.03321838378906,254.6284637451172,1.0,146.66456604003906,243.0662841796875,1.0,132.44662475585938,245.5145721435547,1.0,196.00717163085938,235.029052734375,1.0,210.03834533691406,233.4293975830078,1.0,187.0332794189453,273.2557373046875,1.0,152.36050415039062,286.6043701171875,0.9999986886978149,212.25347900390625,279.5231018066406,1.0
64,170.56236267089844,224.5728302001953,1.0,181.84176635742188,253.5477752685547,1.0,144.7803192138672,242.61094665527344,1.0,131.1351318359375,245.27647399902344,1.0,195.44317626953125,233.8240509033203,1.0,209.8841094970703,233.12985229492188,1.0,185.53526306152344,272.9725646972656,1.0,151.05165100097656,286.4385681152344,0.9999994039535522,210.93661499023438,279.17095947265625,1.0
